19	sb09g007350
19	sap
19	rk20-1
19	rhc1a
19	resistance-associated
19	ras
19	rad51
19	rad23
19	r2r3-myb
19	profile
19	prk1
19	prenyl
19	polyphosphoinositide
19	phosphatidylserine
19	pf01161:
19	peroxin
19	pe-pgrs
19	pal
19	p2a
19	p24a
19	os02g14059
19	narrow
19	multifunctional
19	monoglyceride
19	minichromosome
19	microsomal
19	matrix
19	loricrin
19	l3putative
19	l32
19	l1
19	jmjc
19	iiia
19	ig002n01
19	i2c-5
19	hypersensitive-induced
19	hsf30
19	gpi
19	glycoside
19	ghmp
19	gene;
19	fusarium
19	form
19	fk506
19	fertility
19	endosomal
19	duf584
19	duf569
19	della
19	cytokinin-n-glucosyltransferase
19	cys-rich
19	cycloartenol
19	csla1-cellulose
19	ced-12
19	by
19	barley
19	b6
19	b-like
19	atrad3
19	apurinic
19	amidohydrolase
19	alpha-l-arabinofuranosidase
19	alpha-galactosidases
19	agmatine
19	actin-97
19	5'-phosphosulfate
19	3-isopropylmalate
19	27c
19	10-o-acetyltransferase
19	(plasma
18	yr10
18	ycf72
18	wdl1
18	virgatum-97980
18	virgatum-95606
18	virgatum-90029
18	virgatum-85950
18	virgatum-65612
18	virgatum-56195
18	virgatum-45298
18	virgatum-32724
18	virgatum-29422
18	virgatum-23113
18	virgatum-21558
18	virgatum-11019
18	trna-splicing
18	tortifolia1
18	swib
18	sulfurase
18	subtilase
18	spermidine
18	serk2
18	sb07g004360
18	sb04g029240
18	sb02g041370
18	saposin-like
18	s2
18	s13
18	psbp
18	protein)
18	polyprenyl
18	plastidic
18	phosphatidylcholine
18	peroxisomes
18	perforin
18	paramyosin
18	p30sh115j16
18	ob-fold
18	nr
18	novel
18	nitrilase
18	nicotiana
18	negatively
18	mynd
18	mtn21
18	monophosphate
18	molecular
18	modifier
18	mitochondrial-processing
18	medium
18	mcm
18	light-regulated
18	l29
18	l23a
18	ia
18	hsf-type
18	glycogen
18	glycerol
18	glutamyl-trna
18	galactoside
18	ga
18	frigida
18	embryonic
18	elicitor
18	early-responsive
18	e2f
18	duf668
18	dre-binding
18	do-like
18	differentiation
18	dehydrogenase2
18	cryptochrome
18	complexes
18	coat
18	cinnamoyl-coa
18	carboxylic
18	carboxyl
18	cadmium
18	bzr
18	bisphosphate
18	ap-3
18	anhydrasenectarin-3
18	an1
18	aluminum-induced
18	alpha-trehalose-phosphate
18	alpha-n-arabinofuranosidase
18	alpha-glucosidase
18	adp
18	adaptin
18	acyl-desaturase
18	actin-binding
18	5-nucleotidase
18	49
18	3;1
18	2-alpha-l-fucosyltransferase
17	xyloglucosyl
17	virgatum-97692
17	virgatum-95035
17	virgatum-92449
17	virgatum-83102805
17	virgatum-82351
17	virgatum-61788
17	virgatum-47908
17	virgatum-35568
17	virgatum-33097
17	virgatum-28837
17	virgatum-26620
17	udp-arabinose
17	u3
17	tubby-like
17	thaumatin-like
17	t
17	sun
17	stromal
17	ste7
17	sps
17	spindle
17	somatic
17	sine
17	silencing
17	sf2-like
17	sex
17	sen102
17	sec22
17	sb07g024170
17	sb06g028650
17	sb05g024310
17	sb01g007810
17	s12
17	rsp41
17	rrm-containing
17	rnp-1
17	rf1
17	remembr-h2
17	regulating
17	rectifying
17	recombination
17	radical
17	rac
17	quinone
17	prephenate
17	pp1
17	porin
17	phosphoribosylanthranilate
17	phosphoethanolamine
17	pex14
17	pap
17	p20
17	os04g28180
17	os01g14180
17	orf137
17	nop2
17	non-reductive
17	nol1
17	nin
17	nhl
17	nepenthesin
17	monovalent
17	monocopper
17	mitogen
17	methionyl-trna
17	metal-dependent
17	mapkcmgc
17	map2k
17	macrophage
17	lecithin:cholesterol
17	l-allo-threonine
17	katamari
17	jr702
17	isopentenyl
17	inducible
17	in2-1
17	idh
17	hypersensitive
17	hydrogenase
17	homolog2
17	guanylate
17	gp1
17	f1
17	exoribonuclease
17	ethanolamine
17	e2-17
17	duf936
17	duf868
17	duf593
17	dihydrolipoyllysine-residue
17	determination
17	decapping
17	coumaroyltransferase
17	ck2
17	cellular
17	cation:proton
17	cad
17	c1
17	brittle
17	branched1
17	beta-d-xylosidase
17	asf
17	alpha-kafirin
17	afc3
17	acyl-protein
17	actin-7
17	aconitase
17	ac
17	aap7
17	a-type
17	80
17	6b-interacting
17	3-oxoacyl-synthase
17	3-oxoacyl-reductase
17	3-bisphosphoglycerate-independent
17	206
17	(embryo
16	zn-finger(cchc)
16	zeta-1
16	yth
16	yip1
16	yabby2
16	ww
16	wrky74-superfamily
16	willebrand
16	von
16	virgatum-89839
16	virgatum-81496
16	virgatum-81369
16	virgatum-74757
16	virgatum-61764
16	virgatum-60600
16	virgatum-40982
16	virgatum-22834
16	virgatum-172102810
16	virgatum-101398
16	vignain
16	upf0016
16	truncated
16	trehalose-phosphatase
16	tatd
16	tata-box-binding
16	surfactant
16	sucrose-phosphate
16	smr
16	sb09g016155
16	sb06g018420
16	sb05g026410
16	sb04g008530
16	sb01g002900
16	s23
16	s21
16	s-domain
16	rpm1
16	rolled
16	ribulose
16	rhogap
16	pyrophosphokinase
16	pyrophosphate--fructose
16	psudo
16	prp18
16	programmed
16	prenyltransferase
16	precursor;
16	possible
16	pkn
16	phosphoglucomutase
16	pfkb
16	pad-1
16	p24
16	os12g07010
16	os11g44890
16	os08g36630
16	os02g14150
16	oj000114
16	nucleolin
16	nonsense-mediated
16	nitrogenous
16	nitrilase-associated
16	n2-dimethylguanosine
16	n2
16	mutant
16	mpn
16	mov34
16	mocs3
16	mlo-like
16	metallothionein-like
16	male
16	luc7-like
16	loc100192746
16	l9
16	l19-3
16	l15
16	l10
16	knotted-1-like
16	kip1
16	kinetochore
16	glyceral
16	gamma-1
16	gae
16	gaba(a)
16	g-patch
16	fibrillin
16	fbd
16	factor1
16	executer1
16	endosperm
16	endochitinase
16	eif-2b
16	egf
16	duf1644
16	dp
16	dna-3-methyladenine
16	dj-1
16	dikinase
16	digalactosyldiacylglycerol
16	dicer
16	diaminopimelate
16	deoxyribonuclease
16	decay
16	data
16	d1
16	cs
16	cora-like
16	cobra
16	cells
16	burp
16	brca1
16	brain
16	beta-carotene
16	atpp2-a13
16	apospory-associated
16	antiporter-2
16	anaphase-promoting
16	alpha-mannosidase
16	aldo-keto
16	alanine-glyoxylate
16	activity
16	aconitate
16	a-10
16	90
16	67
16	42
16	3-beta-glucan
16	1-like
16	(tpi)
16	(tonoplast
15	yptm2
15	w
15	virgatum-97660
15	virgatum-85102810
15	virgatum-837
15	virgatum-78215
15	virgatum-76302
15	virgatum-71102804
15	virgatum-60495
15	virgatum-56031
15	virgatum-54109
15	virgatum-53083
15	virgatum-51056
15	virgatum-49796
15	virgatum-4767
15	virgatum-38132
15	virgatum-38081
15	virgatum-32842
15	virgatum-30466
15	virgatum-22217
15	virgatum-15520
15	virgatum-112102804
15	virgatum-10936
15	vacuolar-sorting
15	v-snare
15	urease
15	uncoupling
15	udp-glycosyltransferase
15	ubiquitin-onjugating
15	type-2c
15	tigr01615
15	ta9
15	susy
15	sumo
15	sulfurtransferase)(ec
15	sui1
15	ste20
15	skp1-like
15	sf2
15	sec1
15	scl1
15	sb02g043650
15	sb02g033680
15	sb02g007530
15	sb0010s003460
15	s3a
15	s18
15	s17
15	s10
15	rio1
15	rgh1a
15	rapid
15	ranbp1
15	r3h
15	ptr2-b
15	protease-interacting
15	prenylated
15	potyviral
15	pot
15	pore
15	phospho-2-dehydro-3-deoxyheptonate
15	peptidase-like
15	p60
15	oxoacyl
15	os12g05860
15	os11g01380
15	os07g30840
15	os06g49650
15	os04g16778
15	os03g27310
15	os01g40840
15	oryzain
15	oj1485
15	nucleosidase
15	nop5
15	n4);sulfurtransferase
15	n1)]
15	n-rich
15	mtd1
15	molybdopterin
15	molecule
15	mocs3(ec
15	mocs2a
15	mobile
15	metalloendopeptidase
15	membrane-anchored
15	mannose
15	loc100272869
15	loc100193385
15	ligase)
15	lactate
15	l7-2
15	l35a
15	l33-b
15	l13
15	k10b2
15	k+
15	insoluble
15	ice-like
15	iazm
15	hydroxymethyltransferase
15	histocompatibility
15	histidine-containing
15	high-affinity
15	heparanase
15	helper
15	hect-domain
15	had-superfamily
15	guanylyl
15	ga2
15	fructose-bisphosphate
15	fluorescence
15	fk506-binding
15	fad-binding
15	exostosin-like
15	est
15	epf1
15	dwarf8
15	duf803
15	duf642
15	duf617
15	duf1645
15	dreb
15	degp2
15	cytosine-specific
15	cyp81a16
15	cyclophilin
15	ctr1
15	ctd
15	co-chaperone
15	calreticulin
15	caleosin
15	c3hc4-type
15	bran
15	blast
15	biosynthetic
15	b09
15	auxin-repressed
15	atpase-containing
15	atl2b
15	asymmetric
15	asc1
15	amyloplastic
15	aminotransferase-like
15	alkalinization
15	adenylyltransferase)(ec
15	acyl-[acyl-carrier-protein]
15	actin-1
15	acetylglucosaminyltransferase
15	acc
15	7-phosphate
15	5a
15	3-phosphatidyltransferase
15	3-deoxy-d-arabino-heptulosonate
15	2-aminoethanethiol
15	105
15	101
15	-)(sulfur
15	(nod26-like
15	(molybdenum
15	(hsp70)-interacting
14	yt521-b-like
14	yellow
14	wuschel
14	wax2
14	virgatum-98118
14	virgatum-98102802
14	virgatum-97773
14	virgatum-95235
14	virgatum-94339
14	virgatum-88432
14	virgatum-68135
14	virgatum-67429
14	virgatum-65484
14	virgatum-64737
14	virgatum-61597
14	virgatum-58317
14	virgatum-56919
14	virgatum-56386
14	virgatum-53067
14	virgatum-51684
14	virgatum-50360
14	virgatum-46910
14	virgatum-43385
14	virgatum-35833
14	virgatum-33960
14	virgatum-33039
14	virgatum-29610
14	virgatum-28298
14	virgatum-25608
14	virgatum-24416
14	virgatum-23960
14	virgatum-17819
14	virgatum-16970
14	virgatum-12939
14	virgatum-10355
14	usp
14	unusual
14	uclacyanin-2
14	ubiquitin-like
14	type-a
14	tso1
14	tsjt1
14	triple
14	translocon-associated
14	tasselseed-2
14	systemin
14	swi
14	sulfur-containing
14	sulfotransferase
14	stilbene
14	sterility
14	stem-specific
14	stage
14	sr160
14	sporulation
14	spike1
14	snrk1-interacting
14	signaling
14	sequence-binding
14	scp-like
14	sb2149s002010
14	sb10g028050
14	sb10g016776
14	sb10g004225
14	sb07g005290
14	sb0506s002020
14	sb04g031060
14	sb01g035250
14	sant
14	s15a
14	rtfl01-36-e19
14	rp1
14	rieske
14	rhodopsin-like
14	retinol
14	retinoblastoma
14	ran-binding
14	ralf
14	rad50
14	pyridoxal
14	pti1-like
14	ptf1
14	protein3
14	protein-1
14	ppr986-12
14	ppd1
14	powdery
14	positive
14	pi37
14	phytol
14	phl
14	ph
14	pericarp
14	partial
14	pak
14	p8mtcp1
14	ovate
14	oswak-rlck
14	os12g37830
14	os11g26910
14	os09g07020
14	os08g40830
14	os06g46770
14	os04g50050
14	os04g16776
14	os03g19600
14	ocs-element
14	ocs
14	o-acetyltransferase
14	o
14	nucleotide-sugar
14	noi
14	nitrate-induced
14	nhp2
14	na+
14	multicopper
14	molybdenum
14	mobility
14	mildew
14	methionine-trna
14	mechanosensitive
14	mdm2
14	max
14	lys
14	loc100217114
14	lht1
14	lecithin-cholesterol
14	l5e
14	l37a
14	l23
14	l22
14	l18p
14	knotted-1
14	kinesin-4
14	ht1
14	glycogenin
14	gluconeogenese
14	gltp
14	gins
14	gaba-specific
14	g-box
14	fyve
14	ferredoxin--nadp
14	essential
14	er33
14	enolase
14	duf966
14	duf679
14	duf674
14	duf616
14	dual-specific
14	dsk1
14	din1
14	dehydrin
14	dcp1-like
14	cysteine-trna
14	cyp71y10
14	cyp71c36
14	cvp2
14	ctp
14	chl-cpn10
14	centromere
14	carrier-associated
14	caltractin
14	brevis
14	bim2
14	benzoate
14	atl1r
14	aprt
14	acid-induced
14	acceptor
14	a20
14	8'-hydroxylase
14	725
14	6-phosphogluconolactonase
14	5-phosphosulfate
14	5'-phosphate
14	2-oxidase
14	2-deoxyglucose-6-phosphate
14	10-2
14	1-acyl-sn-glycerol-3-phosphate
14	1);
14	(tata-box
14	(s)-2-hydroxy-acid
14	(pgm)
14	(guanine-n(7)-)-methyltransferase
13	wgs
13	virgatum-99758
13	virgatum-98696
13	virgatum-93700
13	virgatum-93517
13	virgatum-93403
13	virgatum-83205
13	virgatum-82914
13	virgatum-81809
13	virgatum-68616
13	virgatum-68309
13	virgatum-68042
13	virgatum-66020
13	virgatum-65975
13	virgatum-62113
13	virgatum-53809
13	virgatum-4414
13	virgatum-41860
13	virgatum-40400
13	virgatum-40379
13	virgatum-35910
13	virgatum-34038
13	virgatum-33961
13	virgatum-33346
13	virgatum-32073
13	virgatum-223102802
13	virgatum-20695
13	virgatum-16862
13	virgatum-15743
13	virgatum-150102808
13	virgatum-1489
13	virgatum-143102807
13	virgatum-11787
13	viii-1
13	vascular
13	valine
13	udp-sugar
13	udp-glucuronosyl
13	uba
13	u2
13	tms
13	tigr01627
13	tic20
13	thiolesterase
13	thiolase
13	thialiana
13	tak14
13	synthase)
13	src2
13	snf1-related
13	sigma-2
13	set1
13	semialdehyde
13	sb10g027520
13	sb10g024450
13	sb08g002810
13	sb07g026995
13	sb03g026540
13	sb02g036950
13	sb02g035730
13	sb02g032910
13	sb01g013430
13	sar
13	sa
13	s9
13	s29
13	s25-1
13	s24
13	s-receptor
13	rj4
13	ribonucleoside
13	rhodanese
13	rf2b
13	reticulum-golgi
13	radix-like
13	quasimodo1
13	pyrimidine-specific
13	proenzyme
13	prmc3
13	polynucleotide
13	pol
13	pmr5
13	pirin
13	patatin-like
13	os07g38420
13	os07g36230
13	os04g43650
13	os03g61580
13	os03g08400
13	os01g02940
13	omp85
13	oligomeric
13	o-sialoglycoprotein
13	nsf
13	nicotianamine
13	mutt
13	multiple
13	monosaccharide
13	metallothionein
13	metallo
13	mark
13	map65-1a
13	mannitol
13	m48
13	lsd1
13	lon
13	loc541703
13	loc100381551
13	loc100272428
13	loc100193145
13	licensing
13	lactamase
13	l44
13	l14
13	kaurene
13	if
13	ice
13	hrgp
13	hmg-coa
13	hly-iii
13	hexokinase
13	heme-binding
13	hbp-1a
13	h13
13	guanylate-binding
13	glycolate
13	gibberellin-responsive
13	genomic
13	gb
13	gamyb-binding
13	formation
13	flavonols
13	farnesyltransferase
13	expansin-b11
13	exoglucanase
13	erebp-4
13	er1
13	endosperm2
13	endoplasmin
13	el5
13	duf810
13	duf630
13	duf3511
13	duf3133
13	duf241
13	dre
13	dopamine
13	dmel
13	divergent
13	dihydrodipicolinate
13	dicarboxylate
13	dgdg
13	delta-12
13	debranching
13	cysteinyl-trna
13	cyclin-t1-4
13	crrlk1l-1
13	crrlk1l
13	cross-link
13	compartment
13	cognate
13	cog1565
13	cinnamyl
13	chitin-inducible
13	carboxykinase
13	capping
13	cap-binding
13	candidate
13	cancer
13	cadb00000000
13	cab2
13	c9
13	bzip-1
13	btbn15
13	bt1
13	binding-protein
13	beta3-glucuronyltransferase
13	beta-monooxygenase
13	beta-d-glucosidase
13	beta-2
13	belonging
13	base
13	bac
13	aur
13	atypical
13	atl2l
13	ask20
13	arr-b
13	antimicrobial
13	anth
13	anter-specific
13	an
13	alpha-6
13	alliin
13	afc1
13	adp-glucose
13	adh1
13	adenylyl
13	adenyl
13	acyl-coenzyme
13	aca
13	91
13	63
13	6-kinase
13	4-trisphosphate
13	4-dehydrogenase
13	3-oxo-5-alpha-steroid
13	3-hydroxyisobutyrate
13	3-dehydroquinate
13	14-3-3-like
13	12)
13	(tpr)-containing
13	(arc21)
13	(19
12	yptm1
12	xylose
12	white-brown-complex
12	weight
12	water-stress
12	virgatum-97446
12	virgatum-9610
12	virgatum-96020
12	virgatum-92274
12	virgatum-92245
12	virgatum-89228
12	virgatum-89009
12	virgatum-83232
12	virgatum-81567
12	virgatum-81539
12	virgatum-81330
12	virgatum-80938
12	virgatum-79492
12	virgatum-78353
12	virgatum-7436
12	virgatum-73466
12	virgatum-73439
12	virgatum-73366
12	virgatum-72186
12	virgatum-7194
12	virgatum-64907
12	virgatum-6394
12	virgatum-62757
12	virgatum-60981
12	virgatum-59429
12	virgatum-59162
12	virgatum-58975
12	virgatum-57162
12	virgatum-57118
12	virgatum-55490
12	virgatum-55438
12	virgatum-50167
12	virgatum-47983
12	virgatum-46102808
12	virgatum-44055
12	virgatum-4235
12	virgatum-40146
12	virgatum-32490
12	virgatum-31662
12	virgatum-24244
12	virgatum-240102801
12	virgatum-239102809
12	virgatum-2355
12	virgatum-22361
12	virgatum-17093
12	virgatum-16806
12	virgatum-16315
12	virgatum-15728
12	virgatum-15727
12	virgatum-14804
12	virgatum-14659
12	virgatum-12755
12	virgatum-12691
12	virgatum-1153
12	virgatum-102406
12	upp
12	upl1
12	ubiquitin-fold
12	type-1-like
12	trna-dihydrouridine
12	trigger
12	transamidase
12	thionin
12	tga4
12	terminus
12	tabacum
12	t-snare
12	sys1
12	synthetases
12	sumo-protein
12	sulphate
12	subunit-binding
12	stalk-2
12	spry-domain
12	spm2
12	spatula
12	snrnp
12	seed1
12	sec23
12	sb10g028840
12	sb10g022300
12	sb10g020450
12	sb10g006740
12	sb09g029730
12	sb09g027060
12	sb07g024080
12	sb07g014630
12	sb06g029200
12	sb06g028420
12	sb04g028530
12	sb04g007340
12	sb04g005900
12	sb04g004490
12	sb03g031580
12	sb03g001270
12	sb03g000670
12	sb02g004430
12	sb02g001280
12	sb01g041560
12	sb01g006810
12	sb01g005860
12	s5
12	s-methyltransferase
12	rwp-rk
12	rubredoxin
12	ropgef7
12	rna-dependent
12	ribose-phosphate
12	rho-related
12	rgp
12	resistant
12	reductase1
12	reading
12	racemase
12	pyridoxamine
12	prs-pp
12	protein-tyrosine
12	proliferating
12	plus-3
12	pinhead
12	phosphoinositide-specific
12	peroxiredoxin
12	peptide-binding
12	pcna
12	pb1
12	pap2
12	pan
12	paf1
12	p-protein
12	oxygen-evolving
12	otubain
12	osgh3
12	os9bglu31
12	os11g14220
12	os10g36710
12	os10g25360
12	os09g33680
12	os08g38190
12	os08g28690
12	os08g09240
12	os08g04500
12	os07g40510
12	os07g18250
12	os07g08190
12	os06g46890
12	os05g04630
12	os05g02670
12	os04g53460
12	os03g44540
12	os03g21140
12	os03g14615
12	os02g18550
12	os02g14500
12	os02g07044
12	os01g13280
12	os01g12480
12	ornithine
12	open
12	opaque-2
12	omega-6
12	nonspecific
12	n-acetylglucosamine
12	myb59
12	myb24
12	muts
12	mur4
12	mu-2
12	monoxygenase
12	modulator
12	methylenetetrahydrofolate
12	methyl-cpg
12	m50
12	lung
12	ltpl117
12	lol3
12	loc100280159
12	loc100275729
12	loc100193327
12	loc100191246
12	lissencephaly
12	layer
12	l31
12	l28-1
12	l1p
12	l-asparaginase
12	kiwellin
12	kinase-3
12	j-domain
12	intermediate-associated
12	indeterminate
12	importin-beta
12	immediate-early
12	hydroxymethylglutaryl-coa
12	hydroxyisourate
12	hox2b
12	hormones
12	hdt2
12	hd2
12	hd
12	haemolysin-iii
12	grave
12	gp25l
12	glucosidase
12	gibberellin-regulated
12	genome
12	gdp-fucose
12	ganp
12	gamma-synthase
12	fructokinase
12	frame
12	flower
12	flagellar
12	ferrochelatase
12	f-actin
12	f-2
12	extra-large
12	ethylene-upregulated
12	enth
12	emb1417
12	effector-related
12	e2f-related
12	dvl
12	duf3755
12	duf26-lc
12	dnd-binding
12	dhhc-type
12	dehydrase
12	defect
12	d-alanyl-d-alanine
12	cystathionine
12	cyp71k14
12	cyclin-t1-3
12	crs1
12	crm
12	coronatine-insensitive
12	copper-transporting
12	complement
12	cobw
12	cnd41
12	clamp
12	cholesterol
12	chac
12	cf2
12	cbf1
12	cation-transporting
12	carnitine
12	brs
12	bound
12	blight
12	bleomycin
12	bggp
12	beta-1-3-galactosyl-o-glycosyl-glycoprotein
12	benzoxazinone
12	bem1p
12	b5-like
12	b-binding
12	auxin-binding
12	attack
12	atropgef7
12	atpup3
12	at4g28760
12	armadillo-repeat
12	apyrase
12	amp
12	allene
12	alg9-like
12	acyl-coa-binding
12	[nadh]
12	98
12	80a08
12	76
12	75
12	66
12	6-dehydratase
12	5-bisphosphate
12	4-beta-d-glucanase
12	3-o-methyltransferase
12	2-beta-dioxygenase
12	13113
12	1-gamma
12	1-deoxy-d-xylulose
12	1)(ec
12	03
12	(nad+)
11	zmk2
11	zfp252
11	yt521-b
11	yqjg
11	y4ub
11	xs
11	x1
11	wrc
11	white
11	wd40-like
11	voltage-gated
11	virgatum-99734
11	virgatum-9692
11	virgatum-96892
11	virgatum-96732
11	virgatum-96210
11	virgatum-96169
11	virgatum-93796
11	virgatum-93163
11	virgatum-92571
11	virgatum-90138
11	virgatum-89914
11	virgatum-88756
11	virgatum-87874
11	virgatum-85596
11	virgatum-84843
11	virgatum-84403
11	virgatum-82330
11	virgatum-81517
11	virgatum-81055
11	virgatum-79304
11	virgatum-78540
11	virgatum-76555
11	virgatum-76294
11	virgatum-76102809
11	virgatum-74025
11	virgatum-71050
11	virgatum-6878
11	virgatum-66984
11	virgatum-64074
11	virgatum-63466
11	virgatum-62788
11	virgatum-6130
11	virgatum-57327
11	virgatum-56027
11	virgatum-5466
11	virgatum-54064
11	virgatum-54038
11	virgatum-51413
11	virgatum-47404
11	virgatum-45917
11	virgatum-43284
11	virgatum-38471
11	virgatum-3778
11	virgatum-36407
11	virgatum-36176
11	virgatum-35469
11	virgatum-312102804
11	virgatum-31061
11	virgatum-30844
11	virgatum-2976
11	virgatum-2960
11	virgatum-2857
11	virgatum-26743
11	virgatum-24431
11	virgatum-22293
11	virgatum-214102801
11	virgatum-18075
11	virgatum-179102804
11	virgatum-1431
11	virgatum-136102807
11	virgatum-12102808
11	virgatum-11890
11	virgatum-101908
11	virgatum-100539
11	viral-response
11	ureide
11	ulkh
11	ts-n
11	triad
11	traf-type
11	tfl1
11	tetrahydrofolate
11	ta1
11	t5
11	synthase-8
11	switch
11	swd2
11	sulfur
11	subtilisin-chymotrypsin
11	substances
11	storekeeper
11	ste24p
11	soul
11	sister
11	shl1
11	sf3
11	seuss
11	sec61p
11	sec24-like
11	sb10g025800
11	sb10g025340
11	sb10g004920
11	sb09g025620
11	sb09g004420
11	sb07g029000
11	sb07g000940
11	sb06g030100
11	sb06g027055
11	sb06g022620
11	sb06g021660
11	sb06g020890
11	sb04g029920
11	sb04g007110
11	sb03g046910
11	sb03g042310
11	sb03g024010
11	sb03g011510
11	sb02g043510
11	sb02g038370
11	sb02g006070
11	sb02g004940
11	sb01g030490
11	sb01g028650
11	sb01g009560
11	sb01g007100
11	sb01g005180
11	sapk4
11	sap18
11	salivary
11	s20
11	s16
11	rrp42
11	rpm1-interacting
11	rlk14
11	ripening-related
11	rio-like
11	rf2a
11	reca
11	ramosa
11	px
11	putrnabp29
11	pto
11	protochlorophyllide
11	protein(ppd1)
11	promoting
11	profilin
11	pro-x
11	prli-interacting
11	preg
11	pra1
11	ppg4
11	ppg3
11	polyketide
11	plastid-specific
11	phytic
11	pex11-1
11	peptidyl-trna
11	p21-rho-binding
11	oxireductase
11	oxidase-like
11	osr40g2
11	osmads31
11	oscam1-3
11	os4bglu12
11	os11g03730
11	os10g41710
11	os10g37850
11	os09g35630
11	os09g32510
11	os08g37960
11	os08g23410
11	os08g02330
11	os08g01740
11	os06g44210
11	os05g44050
11	os05g06450
11	os05g01600
11	os04g52410
11	os04g42270
11	os04g41100
11	os03g58240
11	os03g57340
11	os03g55620
11	os03g37490
